"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"546022","4.35","BRL","0","0",""
"546055","4.35","BRL","0","0",""
"546059","4.35","BRL","0","0",""
"546165","4.35","BRL","0","0",""
"546221","4.35","BRL","0","0",""
"546244","4.35","BRL","0","0",""
"546273","4.35","BRL","0","0",""
"546279","4.35","BRL","0","0",""
"546388","4.35","BRL","0","0",""
"546445","4.35","BRL","0","0",""
"546514","4.35","BRL","0","0",""
"547086","4.35","BRL","0","0",""
"547157","4.35","BRL","0","0",""
"547219","4.35","BRL","0","0",""
"547262","4.35","BRL","0","0",""
"547285","4.35","BRL","0","0",""
"547309","4.35","BRL","0","0",""
"547391","4.35","BRL","0","0",""
"547416","4.35","BRL","0","0",""
"547425","4.35","BRL","0","0",""
"548046","4.35","BRL","0","0",""
"549290","4.35","BRL","0","0",""
"549316","4.35","BRL","0","0",""
"550065","4.35","BRL","0","0",""
"550117","4.35","BRL","0","0",""
"550181","4.35","BRL","0","0",""
"550187","4.35","BRL","0","0",""
"550242","4.35","BRL","0","0",""
"551069","4.35","BRL","0","0",""
"551202","4.35","BRL","0","0",""
"551212","4.35","BRL","0","0",""
"551254","4.35","BRL","0","0",""
"551383","4.35","BRL","0","0",""
"551457","4.35","BRL","0","0",""
"553021","4.35","BRL","0","0",""
"555019","4.35","BRL","0","0",""
"557276","4.35","BRL","0","0",""
"558028","4.35","BRL","0","0",""
"558053","4.35","BRL","0","0",""
"558174","4.35","BRL","0","0",""
"558459","4.35","BRL","0","0",""
"560137","4.35","BRL","0","0",""
"560171","4.35","BRL","0","0",""
"560255","4.35","BRL","0","0",""
"563049","4.35","BRL","0","0",""
"564026","4.35","BRL","0","0",""
"564091","4.35","BRL","0","0",""
"564156","4.35","BRL","0","0",""
"567005","4.35","BRL","0","0",""
"567256","4.35","BRL","0","0",""
"567367","4.35","BRL","0","0",""
"567374","4.35","BRL","0","0",""
"567480","4.35","BRL","0","0",""
"567488","4.35","BRL","0","0",""
"567527","4.35","BRL","0","0",""
"568216","4.35","BRL","0","0",""
"568391","4.35","BRL","0","0",""
"568397","4.35","BRL","0","0",""
"568407","4.35","BRL","0","0",""
"571022","4.35","BRL","0","0",""
"572013","4.35","BRL","0","0",""
"575091","4.35","BRL","0","0",""
"577010","4.35","BRL","0","0",""
"579002","4.35","BRL","0","0",""
"579049","4.35","BRL","0","0",""
"579084","4.35","BRL","0","0",""
"579126","4.35","BRL","0","0",""
"582007","4.35","BRL","0","0",""
"584148","4.35","BRL","0","0",""
"584230","4.35","BRL","0","0",""
"587037","4.35","BRL","0","0",""
"588080","4.35","BRL","0","0",""
"588101","4.35","BRL","0","0",""
"588117","4.35","BRL","0","0",""
"588378","4.35","BRL","0","0",""
"588381","4.35","BRL","0","0",""
"588403","4.35","BRL","0","0",""
"590019","4.35","BRL","0","0",""
"591126","4.35","BRL","0","0",""
"593011","4.35","BRL","0","0",""
"594053","4.35","BRL","0","0",""
"594101","4.35","BRL","0","0",""
"594103","4.35","BRL","0","0",""
"594151","4.35","BRL","0","0",""
"594370","4.35","BRL","0","0",""
"595043","4.35","BRL","0","0",""
"597013","4.35","BRL","0","0",""
"597082","4.35","BRL","0","0",""
"598037","4.35","BRL","0","0",""
"598286","4.35","BRL","0","0",""
"598342","4.35","BRL","0","0",""
"599124","4.35","BRL","0","0",""
"604024","4.35","BRL","0","0",""
"604052","4.35","BRL","0","0",""
"604073","4.35","BRL","0","0",""
"604077","4.35","BRL","0","0",""
"610027","4.35","BRL","0","0",""
"611001","4.35","BRL","0","0",""
"613248","4.35","BRL","0","0",""
"613258","4.35","BRL","0","0",""
"615008","4.35","BRL","0","0",""
"615092","4.35","BRL","0","0",""
"615132","4.35","BRL","0","0",""
"616187","4.35","BRL","0","0",""
"617062","4.35","BRL","0","0",""
"618046","4.35","BRL","0","0",""
"618253","4.35","BRL","0","0",""
"626129","4.35","BRL","0","0",""
"626148","4.35","BRL","0","0",""
"626175","4.35","BRL","0","0",""
"626277","4.35","BRL","0","0",""
"626371","4.35","BRL","0","0",""
"630010","4.35","BRL","0","0",""
"632009","4.35","BRL","0","0",""
"632037","4.35","BRL","0","0",""
"633035","4.35","BRL","0","0",""
"633047","4.35","BRL","0","0",""
"633236","4.35","BRL","0","0",""
"634014","4.35","BRL","0","0",""
"634048","4.35","BRL","0","0",""
"634145","4.35","BRL","0","0",""
"634275","4.35","BRL","0","0",""
"636163","4.35","BRL","0","0",""
"638055","4.35","BRL","0","0",""
"638308","4.35","BRL","0","0",""
"639032","4.35","BRL","0","0",""
"639044","4.35","BRL","0","0",""
"639145","4.35","BRL","0","0",""
"640169","4.35","BRL","0","0",""
"640276","4.35","BRL","0","0",""
"642024","4.35","BRL","0","0",""
"642108","4.35","BRL","0","0",""
"642251","4.35","BRL","0","0",""
"643291","4.35","BRL","0","0",""
"643325","4.35","BRL","0","0",""
"643352","4.35","BRL","0","0",""
"643508","4.35","BRL","0","0",""
"643586","4.35","BRL","0","0",""
"647074","4.35","BRL","0","0",""
"648069","4.35","BRL","0","0",""
"649001","4.35","BRL","0","0",""
"649057","4.35","BRL","0","0",""
"651026","4.35","BRL","0","0",""
"653003","4.35","BRL","0","0",""
"653045","4.35","BRL","0","0",""
"656070","4.35","BRL","0","0",""
"656367","4.35","BRL","0","0",""
"659092","4.35","BRL","0","0",""
"659115","4.35","BRL","0","0",""
"661015","4.35","BRL","0","0",""
"661135","4.35","BRL","0","0",""
"661326","4.35","BRL","0","0",""
"662050","4.35","BRL","0","0",""
"662155","4.35","BRL","0","0",""
"664182","4.35","BRL","0","0",""
"665314","4.35","BRL","0","0",""
"666055","4.35","BRL","0","0",""
"667052","4.35","BRL","0","0",""
"667288","4.35","BRL","0","0",""
"667313","4.35","BRL","0","0",""
"668004","4.35","BRL","0","0",""
"668160","4.35","BRL","0","0",""
"669139","4.35","BRL","0","0",""
"670109","4.35","BRL","0","0",""
"670153","4.35","BRL","0","0",""
"670268","4.35","BRL","0","0",""
"671037","4.35","BRL","0","0",""
"671098","4.35","BRL","0","0",""
"671115","4.35","BRL","0","0",""
"675110","4.35","BRL","0","0",""
"677027","4.35","BRL","0","0",""
"677039","4.35","BRL","0","0",""
"677065","4.35","BRL","0","0",""
"678014","4.35","BRL","0","0",""
"679034","4.35","BRL","0","0",""
"679035","4.35","BRL","0","0",""
"679086","4.35","BRL","0","0",""
"680014","4.35","BRL","0","0",""
"680066","4.35","BRL","0","0",""
"680074","4.35","BRL","0","0",""
"680096","4.35","BRL","0","0",""
"680108","4.35","BRL","0","0",""
"681006","4.35","BRL","0","0",""
"681109","4.35","BRL","0","0",""
"693019","4.35","BRL","0","0",""
"693020","4.35","BRL","0","0",""
"699036","4.35","BRL","0","0",""
"702051","4.35","BRL","0","0",""
"702118","4.35","BRL","0","0",""
"702171","4.35","BRL","0","0",""
"702196","4.35","BRL","0","0",""
"702224","4.35","BRL","0","0",""
"702312","4.35","BRL","0","0",""
"702442","4.35","BRL","0","0",""
"702461","4.35","BRL","0","0",""
"702486","4.35","BRL","0","0",""
"703038","4.35","BRL","0","0",""
"704024","4.35","BRL","0","0",""
"704061","4.35","BRL","0","0",""
"704505","4.35","BRL","0","0",""
"705039","4.35","BRL","0","0",""
"706048","4.35","BRL","0","0",""
"706139","4.35","BRL","0","0",""
"706251","4.35","BRL","0","0",""
"706351","4.35","BRL","0","0",""
"706373","4.35","BRL","0","0",""
"706471","4.35","BRL","0","0",""
"706577","4.35","BRL","0","0",""
"708330","4.35","BRL","0","0",""
"709054","4.35","BRL","0","0",""
"710031","4.35","BRL","0","0",""
"710064","4.35","BRL","0","0",""
"710395","4.35","BRL","0","0",""
"710418","4.35","BRL","0","0",""
"710427","4.35","BRL","0","0",""
"710519","4.35","BRL","0","0",""
"712131","4.35","BRL","0","0",""
"712202","4.35","BRL","0","0",""
"712268","4.35","BRL","0","0",""
"712462","4.35","BRL","0","0",""
"712516","4.35","BRL","0","0",""
"712592","4.35","BRL","0","0",""
"712716","4.35","BRL","0","0",""
"712759","4.35","BRL","0","0",""
"712878","4.35","BRL","0","0",""
"712968","4.35","BRL","0","0",""
"714036","4.35","BRL","0","0",""
"714130","4.35","BRL","0","0",""
"714138","4.35","BRL","0","0",""
"714502","4.35","BRL","0","0",""
"715172","4.35","BRL","0","0",""
"715266","4.35","BRL","0","0",""
"715273","4.35","BRL","0","0",""
"715278","4.35","BRL","0","0",""
"715472","4.35","BRL","0","0",""
"716067","4.35","BRL","0","0",""
"716082","4.35","BRL","0","0",""
"716088","4.35","BRL","0","0",""
"716190","4.35","BRL","0","0",""
"716249","4.35","BRL","0","0",""
"716315","4.35","BRL","0","0",""
"716412","4.35","BRL","0","0",""
"716518","4.35","BRL","0","0",""
"717081","4.35","BRL","0","0",""
"717379","4.35","BRL","0","0",""
"717459","4.35","BRL","0","0",""
"717472","4.35","BRL","0","0",""
"717555","4.35","BRL","0","0",""
"718053","4.35","BRL","0","0",""
"719024","4.35","BRL","0","0",""
"719118","4.35","BRL","0","0",""
"719293","4.35","BRL","0","0",""
"719349","4.35","BRL","0","0",""
"719389","4.35","BRL","0","0",""
"719415","4.35","BRL","0","0",""
"720325","4.35","BRL","0","0",""
"720402","4.35","BRL","0","0",""
"720415","4.35","BRL","0","0",""
"721069","4.35","BRL","0","0",""
"721357","4.35","BRL","0","0",""
"722057","4.35","BRL","0","0",""
"722296","4.35","BRL","0","0",""
"722422","4.35","BRL","0","0",""
"735153","4.35","BRL","0","0",""
"735501","4.35","BRL","0","0",""
"735677","4.35","BRL","0","0",""
"736057","4.35","BRL","0","0",""
"736095","4.35","BRL","0","0",""
"736102","4.35","BRL","0","0",""
"736149","4.35","BRL","0","0",""
"736474","4.35","BRL","0","0",""
"736526","4.35","BRL","0","0",""
"736551","4.35","BRL","0","0",""
"736805","4.35","BRL","0","0",""
"736900","4.35","BRL","0","0",""
"737245","4.35","BRL","0","0",""
"737348","4.35","BRL","0","0",""
"737769","4.35","BRL","0","0",""
"737868","4.35","BRL","0","0",""
"738102","4.35","BRL","0","0",""
"738202","4.35","BRL","0","0",""
"738223","4.35","BRL","0","0",""
"738364","4.35","BRL","0","0",""
"738523","4.35","BRL","0","0",""
"739145","4.35","BRL","0","0",""
"739184","4.35","BRL","0","0",""
"739407","4.35","BRL","0","0",""
"739435","4.35","BRL","0","0",""
"739691","4.35","BRL","0","0",""
"739832","4.35","BRL","0","0",""
"739873","4.35","BRL","0","0",""
"740034","4.35","BRL","0","0",""
"740184","4.35","BRL","0","0",""
"740309","4.35","BRL","0","0",""
"740593","4.35","BRL","0","0",""
"740736","4.35","BRL","0","0",""
"740968","4.35","BRL","0","0",""
"741082","4.35","BRL","0","0",""
"741092","4.35","BRL","0","0",""
"741267","4.35","BRL","0","0",""
"741297","4.35","BRL","0","0",""
"741312","4.35","BRL","0","0",""
"741652","4.35","BRL","0","0",""
"741747","4.35","BRL","0","0",""
"741758","4.35","BRL","0","0",""
"741797","4.35","BRL","0","0",""
"741862","4.35","BRL","0","0",""
"742035","4.35","BRL","0","0",""
"742041","4.35","BRL","0","0",""
"742228","4.35","BRL","0","0",""
"742346","4.35","BRL","0","0",""
"742383","4.35","BRL","0","0",""
"743064","4.35","BRL","0","0",""
"743147","4.35","BRL","0","0",""
"743154","4.35","BRL","0","0",""
"743246","4.35","BRL","0","0",""
"743454","4.35","BRL","0","0",""
"743607","4.35","BRL","0","0",""
"743901","4.35","BRL","0","0",""
"743961","4.35","BRL","0","0",""
"744197","4.35","BRL","0","0",""
"744327","4.35","BRL","0","0",""
"744343","4.35","BRL","0","0",""
"744374","4.35","BRL","0","0",""
"744477","4.35","BRL","0","0",""
"744525","4.35","BRL","0","0",""
"744556","4.35","BRL","0","0",""
"744572","4.35","BRL","0","0",""
"744682","4.35","BRL","0","0",""
"744819","4.35","BRL","0","0",""
"744890","4.35","BRL","0","0",""
"744933","4.35","BRL","0","0",""
"745004","4.35","BRL","0","0",""
"745083","4.35","BRL","0","0",""
"745166","4.35","BRL","0","0",""
"745303","4.35","BRL","0","0",""
"745447","4.35","BRL","0","0",""
"745467","4.35","BRL","0","0",""
"745501","4.35","BRL","0","0",""
"745515","4.35","BRL","0","0",""
"745671","4.35","BRL","0","0",""
"745808","4.35","BRL","0","0",""
"746008","4.35","BRL","0","0",""
"746189","4.35","BRL","0","0",""
"746191","4.35","BRL","0","0",""
"746270","4.35","BRL","0","0",""
"746322","4.35","BRL","0","0",""
"746709","4.35","BRL","0","0",""
"746721","4.35","BRL","0","0",""
"746883","4.35","BRL","0","0",""
"747112","4.35","BRL","0","0",""
"747204","4.35","BRL","0","0",""
"747396","4.35","BRL","0","0",""
"747607","4.35","BRL","0","0",""
"747645","4.35","BRL","0","0",""
"747690","4.35","BRL","0","0",""
"747823","4.35","BRL","0","0",""
"747979","4.35","BRL","0","0",""
"750005","4.35","BRL","0","0",""
"750064","4.35","BRL","0","0",""
"751013","4.35","BRL","0","0",""
"755019","4.35","BRL","0","0",""
"759006","4.35","BRL","0","0",""
"763017","4.35","BRL","0","0",""
"763024","4.35","BRL","0","0",""
"770011","4.35","BRL","0","0",""
"777006","4.35","BRL","0","0",""
"780040","4.35","BRL","0","0",""
"780099","4.35","BRL","0","0",""
"781210","4.35","BRL","0","0",""
"781367","4.35","BRL","0","0",""
"783005","4.35","BRL","0","0",""
"784026","4.35","BRL","0","0",""
"784128","4.35","BRL","0","0",""
"785033","4.35","BRL","0","0",""
"785079","4.35","BRL","0","0",""
"785156","4.35","BRL","0","0",""
"787029","4.35","BRL","0","0",""
"787065","4.35","BRL","0","0",""
"790090","4.35","BRL","0","0",""
"795014","4.35","BRL","0","0",""
"795088","4.35","BRL","0","0",""
"804025","4.35","BRL","0","0",""
"805002","4.35","BRL","0","0",""
"838008","4.35","BRL","0","0",""
"853140","4.35","BRL","0","0",""
"854012","4.35","BRL","0","0",""
"860126","4.35","BRL","0","0",""
"860140","4.35","BRL","0","0",""
"867024","4.35","BRL","0","0",""
"867030","4.35","BRL","0","0",""
"875127","4.35","BRL","0","0",""
"888003","4.35","BRL","0","0",""
"890151","4.35","BRL","0","0",""
"890196","4.35","BRL","0","0",""
"890211","4.35","BRL","0","0",""
"909054","4.35","BRL","0","0",""
"915099","4.35","BRL","0","0",""
"919047","4.35","BRL","0","0",""
"922027","4.35","BRL","0","0",""
"927105","4.35","BRL","0","0",""
"933032","4.35","BRL","0","0",""
"933037","4.35","BRL","0","0",""
"944088","4.35","BRL","0","0",""
"974051","4.35","BRL","0","0",""
"976039","4.35","BRL","0","0",""
"977094","4.35","BRL","0","0",""
"981075","4.35","BRL","0","0",""
"987046","4.35","BRL","0","0",""
"987053","4.35","BRL","0","0",""
"988062","4.35","BRL","0","0",""
"991036","4.35","BRL","0","0",""
"997130","4.35","BRL","0","0",""
"997153","4.35","BRL","0","0",""
"1003062","4.35","BRL","0","0",""
"1003065","4.35","BRL","0","0",""
"1020080","4.35","BRL","0","0",""
"1021114","4.35","BRL","0","0",""
"1032092","4.35","BRL","0","0",""
"1032126","4.35","BRL","0","0",""
"1037056","4.35","BRL","0","0",""
"1040086","4.35","BRL","0","0",""
"1040094","4.35","BRL","0","0",""
"1040145","4.35","BRL","0","0",""
"1040158","4.35","BRL","0","0",""
"1042119","4.35","BRL","0","0",""
"1047068","4.35","BRL","0","0",""
"1053024","4.35","BRL","0","0",""
"1053028","4.35","BRL","0","0",""
"1054120","4.35","BRL","0","0",""
"1067044","4.35","BRL","0","0",""
"1067111","4.35","BRL","0","0",""
"1070043","4.35","BRL","0","0",""
"1073045","4.35","BRL","0","0",""
"1073065","4.35","BRL","0","0",""
"1087018","4.35","BRL","0","0",""
"1096077","4.35","BRL","0","0",""
"1099056","4.35","BRL","0","0",""
"1100083","4.35","BRL","0","0",""
"1113050","4.35","BRL","0","0",""
"1117067","4.35","BRL","0","0",""
"1121018","4.35","BRL","0","0",""
"1122020","4.35","BRL","0","0",""
"1122026","4.35","BRL","0","0",""
"1126074","4.35","BRL","0","0",""
"1126078","4.35","BRL","0","0",""
"1129058","4.35","BRL","0","0",""
"1130028","4.35","BRL","0","0",""
"1132054","4.35","BRL","0","0",""
"1134048","4.35","BRL","0","0",""
"1135028","4.35","BRL","0","0",""
"1135065","4.35","BRL","0","0",""
"1141073","4.35","BRL","0","0",""
"1147034","4.35","BRL","0","0",""
"1154047","4.35","BRL","0","0",""
"1157041","4.35","BRL","0","0",""
"1162090","4.35","BRL","0","0",""
"1181036","4.35","BRL","0","0",""
"1182006","4.35","BRL","0","0",""
"1189007","4.35","BRL","0","0",""
"1209005","4.35","BRL","0","0",""
"1210046","4.35","BRL","0","0",""
"1244005","4.35","BRL","0","0",""
"1300004","4.35","BRL","0","0",""
"1327004","4.35","BRL","0","0",""
"1329020","4.35","BRL","0","0",""
"1375020","4.35","BRL","0","0",""
"1376010","4.35","BRL","0","0",""
"1444002","4.35","BRL","0","0",""
"1565003","4.35","BRL","0","0",""
"1590005","4.35","BRL","0","0",""
"1629008","4.35","BRL","0","0",""
"1634002","4.35","BRL","0","0",""
"1640004","4.35","BRL","0","0",""
"1657002","4.35","BRL","0","0",""
"1684005","4.35","BRL","0","0",""
"1703013","4.35","BRL","0","0",""
"1704007","4.35","BRL","0","0",""
"1727004","4.35","BRL","0","0",""
"1799008","4.35","BRL","0","0",""
"1836006","4.35","BRL","0","0",""
"1840009","4.35","BRL","0","0",""
"1860007","4.35","BRL","0","0",""
"1894003","4.35","BRL","0","0",""
"1894024","4.35","BRL","0","0",""
"1906003","4.35","BRL","0","0",""
"1919023","4.35","BRL","0","0",""
"1928006","4.35","BRL","0","0",""
"1952002","4.35","BRL","0","0",""
"1956016","4.35","BRL","0","0",""
"1959011","4.35","BRL","0","0",""
"1960007","4.35","BRL","0","0",""
"1965007","4.35","BRL","0","0",""
"1976011","4.35","BRL","0","0",""
"1997020","4.35","BRL","0","0",""
"1999026","4.35","BRL","0","0",""
"2008010","4.35","BRL","0","0",""
"2008016","4.35","BRL","0","0",""
"2010006","4.35","BRL","0","0",""
"2014009","4.35","BRL","0","0",""
"2025003","4.35","BRL","0","0",""
"2052008","4.35","BRL","0","0",""
"2111004","4.35","BRL","0","0",""
"2124014","4.35","BRL","0","0",""
"2129013","4.35","BRL","0","0",""
"2175022","4.35","BRL","0","0",""
"2215007","4.35","BRL","0","0",""
"2237006","4.35","BRL","0","0",""
"3553491","4.35","BRL","0","0",""
"4703253","4.35","BRL","0","0",""
"4993275","4.35","BRL","0","0",""
"5265922","4.35","BRL","0","0",""
"5581133","4.35","BRL","0","0",""
"5772944","4.35","BRL","0","0",""
"5801044","4.35","BRL","0","0",""
"6047659","4.35","BRL","0","0",""
"7054256","4.35","BRL","0","0",""
"9006437","4.35","BRL","0","0",""
"12328197","4.35","BRL","0","0",""
"13859144","4.35","BRL","0","0",""
"14903432","4.35","BRL","0","0",""
"18049262","4.35","BRL","0","0",""
"18060199","4.35","BRL","0","0",""
"18820938","4.35","BRL","0","0",""
"19009349","4.35","BRL","0","0",""
"19582772","4.35","BRL","0","0",""
"20233248","4.35","BRL","0","0",""
"20405477","4.35","BRL","0","0",""
"23893076","4.35","BRL","0","0",""
"24540583","4.35","BRL","0","0",""
"24946087","4.35","BRL","0","0",""
"25545590","4.35","BRL","0","0",""
"26411366","4.35","BRL","0","0",""
"26440562","4.35","BRL","0","0",""
"28315404","4.35","BRL","0","0",""
"29039564","4.35","BRL","0","0",""
"29623601","4.35","BRL","0","0",""
"29925558","4.35","BRL","0","0",""
"29970614","4.35","BRL","0","0",""
"30175419","4.35","BRL","0","0",""
"30234149","4.35","BRL","0","0",""
"30638356","4.35","BRL","0","0",""
"30856783","4.35","BRL","0","0",""
"31012436","4.35","BRL","0","0",""
"32106069","4.35","BRL","0","0",""
"32412019","4.35","BRL","0","0",""
"34104105","4.35","BRL","0","0",""
"34725268","4.35","BRL","0","0",""
"34873075","4.35","BRL","0","0",""
"35105382","4.35","BRL","0","0",""
"35353047","4.35","BRL","0","0",""
"35614268","4.35","BRL","0","0",""
"35713035","4.35","BRL","0","0",""
"35904004","4.35","BRL","0","0",""
"36566040","4.35","BRL","0","0",""
"36668033","4.35","BRL","0","0",""
"36944011","4.35","BRL","0","0",""
"37019041","4.35","BRL","0","0",""
"37081026","4.35","BRL","0","0",""
"37117099","4.35","BRL","0","0",""
"37220086","4.35","BRL","0","0",""
"37298051","4.35","BRL","0","0",""
"37478360","4.35","BRL","0","0",""
"37481020","4.35","BRL","0","0",""
"41736015","4.35","BRL","0","0",""
"43006091","4.35","BRL","0","0",""
"69876003","4.35","BRL","0","0",""
"73726051","4.35","BRL","0","0",""
"84396497","4.35","BRL","0","0",""
"85146112","4.35","BRL","0","0",""
"91546046","4.35","BRL","0","0",""
"94066369","4.35","BRL","0","0",""
"97616095","4.35","BRL","0","0",""
"104356371","4.35","BRL","0","0",""
"105186193","4.35","BRL","0","0",""
"118486173","4.35","BRL","0","0",""
"119156173","4.35","BRL","0","0",""
"122056109","4.35","BRL","0","0",""
"122716027","4.35","BRL","0","0",""
"126876056","4.35","BRL","0","0",""
"128156012","4.35","BRL","0","0",""
"130636207","4.35","BRL","0","0",""
"131976130","4.35","BRL","0","0",""
"133336116","4.35","BRL","0","0",""
"133796092","4.35","BRL","0","0",""
"137006067","4.35","BRL","0","0",""
"137326058","4.35","BRL","0","0",""
"140696024","4.35","BRL","0","0",""
"141496133","4.35","BRL","0","0",""
"141546010","4.35","BRL","0","0",""
"145296085","4.35","BRL","0","0",""
"148016009","4.35","BRL","0","0",""
"152686008","4.35","BRL","0","0",""
"159366183","4.35","BRL","0","0",""
"159876023","4.35","BRL","0","0",""
"165976103","4.35","BRL","0","0",""
"166636127","4.35","BRL","0","0",""
"170506005","4.35","BRL","0","0",""
"175076038","4.35","BRL","0","0",""
"197126082","4.35","BRL","0","0",""
"198086158","4.35","BRL","0","0",""
"213806031","4.35","BRL","0","0",""
"213946013","4.35","BRL","0","0",""
"216526101","4.35","BRL","0","0",""
"230236074","4.35","BRL","0","0",""
"232326445","4.35","BRL","0","0",""
"232706140","4.35","BRL","0","0",""
"233406002","4.35","BRL","0","0",""
"236486074","4.35","BRL","0","0",""
"237176058","4.35","BRL","0","0",""
"237366122","4.35","BRL","0","0",""
"241046385","4.35","BRL","0","0",""
"241956093","4.35","BRL","0","0",""
"246076245","4.35","BRL","0","0",""
"246196242","4.35","BRL","0","0",""
"246236166","4.35","BRL","0","0",""
"247296076","4.35","BRL","0","0",""
"247316070","4.35","BRL","0","0",""
"249106118","4.35","BRL","0","0",""
"251926185","4.35","BRL","0","0",""
"257346229","4.35","BRL","0","0",""
"258106099","4.35","BRL","0","0",""
"258336132","4.35","BRL","0","0",""
"260186823","4.35","BRL","0","0",""
"261756113","4.35","BRL","0","0",""
"261766020","4.35","BRL","0","0",""
"263596256","4.35","BRL","0","0",""
"264026105","4.35","BRL","0","0",""
"264536390","4.35","BRL","0","0",""
"265996120","4.35","BRL","0","0",""
"267126037","4.35","BRL","0","0",""
"267876185","4.35","BRL","0","0",""
"268016034","4.35","BRL","0","0",""
"268196090","4.35","BRL","0","0",""
"269936063","4.35","BRL","0","0",""
"270066390","4.35","BRL","0","0",""
"270586422","4.35","BRL","0","0",""
"271176084","4.35","BRL","0","0",""
"272356147","4.35","BRL","0","0",""
"275526078","4.35","BRL","0","0",""
"277116072","4.35","BRL","0","0",""
"278216228","4.35","BRL","0","0",""
"278906069","4.35","BRL","0","0",""
"279406201","4.35","BRL","0","0",""
"279456067","4.35","BRL","0","0",""
"284006110","4.35","BRL","0","0",""
"284096030","4.35","BRL","0","0",""
"285216079","4.35","BRL","0","0",""
"285656012","4.35","BRL","0","0",""
"286296059","4.35","BRL","0","0",""
"287076369","4.35","BRL","0","0",""
"287106060","4.35","BRL","0","0",""
"288776052","4.35","BRL","0","0",""
"307806019","4.35","BRL","0","0",""
"318756250","4.35","BRL","0","0",""
"325436179","4.35","BRL","0","0",""
"333386196","4.35","BRL","0","0",""
"339966028","4.35","BRL","0","0",""
"356986049","4.35","BRL","0","0",""
"383436101","4.35","BRL","0","0",""
"384516108","4.35","BRL","0","0",""
"4543772996403200","4.35","BRL","0","0",""
"4620983534354432","4.35","BRL","0","0",""
"4623332335681536","4.35","BRL","0","0",""
